Distance,Velocity,Theta,gamma0,gamma1,No Collision,Safety Loss,Deadlock Time,Simulation Time
0.52,0.208,1.5707963267948966,0.9,0.5,True,0.0503100227225503,3.049999999999997,7.299999999999982
0.52,0.208,1.5707963267948966,0.9,0.9,True,0.0485766838336304,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,0.9,1.3,True,0.0474283932434015,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,0.9,1.7000000000000002,True,0.0465220315124679,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,0.9,2.1,True,0.0456119753063666,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,0.9,2.5,True,0.0448380840192411,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.3,0.5,True,0.0493553669017658,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.3,0.9,True,0.0474283932434015,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.3,1.3,True,0.0460413344594835,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.3,1.7000000000000002,True,0.0448041729430957,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.3,2.1,True,0.0439089535515191,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.3,2.5,True,0.0431239816591161,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.7000000000000002,0.5,True,0.048609809129715,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.7000000000000002,0.9,True,0.0465220315124679,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.7000000000000002,1.3,True,0.0448041729430957,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.7000000000000002,1.7000000000000002,True,0.0436100801818421,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.7000000000000002,2.1,True,0.0426190501772164,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,1.7000000000000002,2.5,True,0.0418341305788671,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.1,0.5,True,0.0480267740495858,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.1,0.9,True,0.0456119753063666,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.1,1.3,True,0.0439089535515191,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.1,1.7000000000000002,True,0.0426190501772164,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.1,2.1,True,0.0416298361879771,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.1,2.5,True,0.0408875272610033,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.5,0.5,True,0.0474958859477264,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.5,0.9,True,0.0448380840192411,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.5,1.3,True,0.0431239816591161,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.5,1.7000000000000002,True,0.0418341305788671,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.5,2.1,True,0.0408875272610033,3.049999999999997,7.249999999999982
0.52,0.208,1.5707963267948966,2.5,2.5,True,0.0401568891155918,3.049999999999997,7.249999999999982
0.52,0.406,0.01,0.5,0.5,True,0.0491700070782605,0.0,3.999999999999994
0.52,0.406,0.01,0.5,0.9,True,0.0481289463683237,0.0,3.999999999999994
0.52,0.406,0.01,0.5,1.3,True,0.0473502840140981,0.0,3.999999999999994
0.52,0.406,0.01,0.5,1.7000000000000002,True,0.046764290705622,0.0,3.999999999999994
0.52,0.406,0.01,0.5,2.1,True,0.0462705669577789,0.0,3.999999999999994
0.52,0.406,0.01,0.5,2.5,True,0.0458383062725881,0.0,3.999999999999994
0.52,0.406,0.01,0.9,0.5,True,0.0481289463683237,0.0,3.999999999999994
0.52,0.406,0.01,0.9,0.9,True,0.0467195027542397,0.0,3.999999999999994
0.52,0.406,0.01,0.9,1.3,True,0.045802903096338,0.0,3.999999999999994
0.52,0.406,0.01,0.9,1.7000000000000002,True,0.0450757528910695,0.0,3.949999999999994
0.52,0.406,0.01,0.9,2.1,True,0.0444690556711203,0.0,3.949999999999994
0.52,0.406,0.01,0.9,2.5,True,0.043933142447025,0.0,3.949999999999994
0.52,0.406,0.01,1.3,0.5,True,0.0473502840140981,0.0,3.999999999999994
0.52,0.406,0.01,1.3,0.9,True,0.045802903096338,0.0,3.999999999999994
0.52,0.406,0.01,1.3,1.3,True,0.0447332678014151,0.0,3.949999999999994
0.52,0.406,0.01,1.3,1.7000000000000002,True,0.0438739176420609,0.0,3.949999999999994
0.52,0.406,0.01,1.3,2.1,True,0.043160042191355,0.0,3.949999999999994
0.52,0.406,0.01,1.3,2.5,True,0.0425946672768226,0.0,3.949999999999994
0.52,0.406,0.01,1.7000000000000002,0.5,True,0.046764290705622,0.0,3.999999999999994
0.52,0.406,0.01,1.7000000000000002,0.9,True,0.0450757528910695,0.0,3.949999999999994
0.52,0.406,0.01,1.7000000000000002,1.3,True,0.0438739176420609,0.0,3.949999999999994
0.52,0.406,0.01,1.7000000000000002,1.7000000000000002,True,0.04295108406505,0.0,3.949999999999994
0.52,0.406,0.01,1.7000000000000002,2.1,True,0.0422082305834472,0.0,3.949999999999994
0.52,0.406,0.01,1.7000000000000002,2.5,True,0.0416265720691435,0.0,3.949999999999994
0.52,0.406,0.01,2.1,0.5,True,0.0462705669577789,0.0,3.999999999999994
0.52,0.406,0.01,2.1,0.9,True,0.0444690556711203,0.0,3.949999999999994
0.52,0.406,0.01,2.1,1.3,True,0.043160042191355,0.0,3.949999999999994
0.52,0.406,0.01,2.1,1.7000000000000002,True,0.0422082305834472,0.0,3.949999999999994
0.52,0.406,0.01,2.1,2.1,True,0.0415263618426085,0.0,3.949999999999994
0.52,0.406,0.01,2.1,2.5,True,0.0414033210137847,0.0,3.949999999999994
0.52,0.406,0.01,2.5,0.5,True,0.0458383062725881,0.0,3.999999999999994
0.52,0.406,0.01,2.5,0.9,True,0.043933142447025,0.0,3.949999999999994
0.52,0.406,0.01,2.5,1.3,True,0.0425946672768226,0.0,3.949999999999994
0.52,0.406,0.01,2.5,1.7000000000000002,True,0.0416265720691435,0.0,3.949999999999994
0.52,0.406,0.01,2.5,2.1,True,0.0414033210137847,0.0,3.949999999999994
0.52,0.406,0.01,2.5,2.5,True,0.0410995012578525,0.0,3.949999999999994
0.52,0.406,0.3221592653589793,0.5,0.5,True,0.0499435607883068,0.0,4.049999999999994
0.52,0.406,0.3221592653589793,0.5,0.9,True,0.0488475547299404,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.5,1.3,True,0.0480263255451545,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.5,1.7000000000000002,True,0.0473995155196398,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.5,2.1,True,0.0468892652861348,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.5,2.5,True,0.046383265015427,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.9,0.5,True,0.0488475547299404,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.9,0.9,True,0.0473570384192675,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.9,1.3,True,0.0463874862796457,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.9,1.7000000000000002,True,0.0455520217099332,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.9,2.1,True,0.0448722182154098,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,0.9,2.5,True,0.0442940161400497,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.3,0.5,True,0.0480263255451545,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.3,0.9,True,0.0463874862796457,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.3,1.3,True,0.0451565258684787,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.3,1.7000000000000002,True,0.0442452548160274,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.3,2.1,True,0.0435025926333224,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.3,2.5,True,0.0430184054538849,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.7000000000000002,0.5,True,0.0473995155196398,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.7000000000000002,0.9,True,0.0455520217099332,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.7000000000000002,1.3,True,0.0442452548160274,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.7000000000000002,1.7000000000000002,True,0.0433901122848538,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.7000000000000002,2.1,True,0.0427370869976697,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,1.7000000000000002,2.5,True,0.0422067553218231,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.1,0.5,True,0.0468892652861348,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.1,0.9,True,0.0448722182154098,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.1,1.3,True,0.0435025926333224,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.1,1.7000000000000002,True,0.0427370869976697,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.1,2.1,True,0.0421098735047126,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.1,2.5,True,0.0416113863445928,0.0,3.949999999999994
0.52,0.406,0.3221592653589793,2.5,0.5,True,0.046383265015427,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.5,0.9,True,0.0442940161400497,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.5,1.3,True,0.0430184054538849,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.5,1.7000000000000002,True,0.0422067553218231,0.0,3.999999999999994
0.52,0.406,0.3221592653589793,2.5,2.1,True,0.0416113863445928,0.0,3.949999999999994
0.52,0.406,0.3221592653589793,2.5,2.5,True,0.0412571617842434,0.0,3.949999999999994
0.52,0.406,0.6343185307179586,0.5,0.5,True,0.0525957442253192,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,0.5,0.9,True,0.0512268839904516,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,0.5,1.3,True,0.0501557856046968,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,0.5,1.7000000000000002,True,0.0493036952878213,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,0.5,2.1,True,0.0486202052494776,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,0.5,2.5,True,0.0480589210530666,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,0.9,0.5,True,0.0512268839904516,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,0.9,0.9,True,0.0492821022022315,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,0.9,1.3,True,0.0479750267342319,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,0.9,1.7000000000000002,True,0.0470048400979508,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,0.9,2.1,True,0.0460801117919258,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,0.9,2.5,True,0.0451735757057109,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.3,0.5,True,0.0501557856046968,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,1.3,0.9,True,0.0479750267342319,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.3,1.3,True,0.0465154879405755,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.3,1.7000000000000002,True,0.0451335048803073,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.3,2.1,True,0.0440782997913603,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.3,2.5,True,0.0431400043857791,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.7000000000000002,0.5,True,0.0493036952878213,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,1.7000000000000002,0.9,True,0.0470048400979508,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.7000000000000002,1.3,True,0.0451335048803073,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.7000000000000002,1.7000000000000002,True,0.0437434638960992,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.7000000000000002,2.1,True,0.042572393523397,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,1.7000000000000002,2.5,True,0.0415885355677969,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.1,0.5,True,0.0486202052494776,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,2.1,0.9,True,0.0460801117919258,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.1,1.3,True,0.0440782997913603,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.1,1.7000000000000002,True,0.042572393523397,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.1,2.1,True,0.0413399765027049,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.1,2.5,True,0.040358400133881,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.5,0.5,True,0.0480589210530666,0.0,4.099999999999993
0.52,0.406,0.6343185307179586,2.5,0.9,True,0.0451735757057109,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.5,1.3,True,0.0431400043857791,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.5,1.7000000000000002,True,0.0415885355677969,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.5,2.1,True,0.040358400133881,0.0,4.049999999999994
0.52,0.406,0.6343185307179586,2.5,2.5,True,0.039368717556005,0.0,4.049999999999994
0.52,0.406,0.946477796076938,0.5,0.5,True,0.0529779383940327,2.799999999999998,7.549999999999981
0.52,0.406,0.946477796076938,0.5,0.9,True,0.0515563126344441,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,0.5,1.3,True,0.0504366126537407,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,0.5,1.7000000000000002,True,0.0495340713371216,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,0.5,2.1,True,0.0488158191808961,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,0.5,2.5,True,0.0482195969335464,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,0.9,0.5,True,0.0515563126344441,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,0.9,0.9,True,0.0495264913194783,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,0.9,1.3,True,0.0481389200593915,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,0.9,1.7000000000000002,True,0.0471210263501457,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,0.9,2.1,True,0.0461721265601054,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,0.9,2.5,True,0.0453229943500136,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,1.3,0.5,True,0.0504366126537407,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,1.3,0.9,True,0.0481389200593915,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,1.3,1.3,True,0.0466202157339177,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,1.3,1.7000000000000002,True,0.0453621496086684,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,1.3,2.1,True,0.0441978795015675,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,1.3,2.5,True,0.0431459175966994,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,1.7000000000000002,0.5,True,0.0495340713371216,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,1.7000000000000002,0.9,True,0.0471210263501457,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,1.7000000000000002,1.3,True,0.0453621496086684,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,1.7000000000000002,1.7000000000000002,True,0.043804503890678,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,1.7000000000000002,2.1,True,0.0424974569164427,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,1.7000000000000002,2.5,True,0.0414346725355053,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.1,0.5,True,0.0488158191808961,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,2.1,0.9,True,0.0461721265601054,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.1,1.3,True,0.0441978795015675,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.1,1.7000000000000002,True,0.0424974569164427,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.1,2.1,True,0.0411800335864952,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.1,2.5,True,0.0401462303176241,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.5,0.5,True,0.0482195969335464,2.799999999999998,7.499999999999981
0.52,0.406,0.946477796076938,2.5,0.9,True,0.0453229943500136,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.5,1.3,True,0.0431459175966994,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.5,1.7000000000000002,True,0.0414346725355053,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.5,2.1,True,0.0401462303176241,2.799999999999998,7.449999999999981
0.52,0.406,0.946477796076938,2.5,2.5,True,0.0390809570921191,2.799999999999998,7.449999999999981
0.52,0.406,1.2586370614359172,0.5,0.5,True,0.0535210195301532,2.949999999999997,7.79999999999998
0.52,0.406,1.2586370614359172,0.5,0.9,True,0.0520105354190403,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.5,1.3,True,0.050817931292688,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.5,1.7000000000000002,True,0.0498583993056888,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.5,2.1,True,0.0490646028143338,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.5,2.5,True,0.0484045773031957,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.9,0.5,True,0.0520105354190403,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.9,0.9,True,0.0498520765515878,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.9,1.3,True,0.0483439664392096,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.9,1.7000000000000002,True,0.0472471613436369,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.9,2.1,True,0.0462878414140948,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,0.9,2.5,True,0.0454407944003786,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.3,0.5,True,0.050817931292688,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.3,0.9,True,0.0483439664392096,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.3,1.3,True,0.0467415592878828,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.3,1.7000000000000002,True,0.045422453626062,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.3,2.1,True,0.0442467076067955,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.3,2.5,True,0.0430949740242665,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.7000000000000002,0.5,True,0.0498583993056888,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.7000000000000002,0.9,True,0.0472471613436369,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.7000000000000002,1.3,True,0.045422453626062,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.7000000000000002,1.7000000000000002,True,0.043850620162668,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.7000000000000002,2.1,True,0.0424461341727942,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,1.7000000000000002,2.5,True,0.0412994503290124,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,2.1,0.5,True,0.0490646028143338,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,2.1,0.9,True,0.0462878414140948,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,2.1,1.3,True,0.0442467076067955,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,2.1,1.7000000000000002,True,0.0424461341727942,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,2.1,2.1,True,0.0410399371637009,2.949999999999997,7.699999999999981
0.52,0.406,1.2586370614359172,2.1,2.5,True,0.0398239234609921,2.949999999999997,7.699999999999981
0.52,0.406,1.2586370614359172,2.5,0.5,True,0.0484045773031957,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,2.5,0.9,True,0.0454407944003786,2.949999999999997,7.7499999999999805
0.52,0.406,1.2586370614359172,2.5,1.3,True,0.0430949740242665,2.949999999999997,7.7499999999999805
